year,country,city,stage,home_team,away_team,home_score,away_score,win_conditions,winning_team,losing_team,month,dayofweek,Year_Decade_1930s,Year_Decade_1950s,Year_Decade_1960s,Year_Decade_1970s,Year_Decade_1980s,Year_Decade_1990s,Year_Decade_2000s,Year_Decade_2010s,Month_July,Month_June,Month_May,Binary_outcome
-2.4598935875074517,1.9974307727535445,0.12504459717357375,-1.499019880253577,-0.9477804061791233,-0.6616102196875165,-0.39121719916288344,-1.0154989191122343,0.24055701979423547,-0.948960051277296,-0.36199066447446454,-2.069101992117896,-0.650591627564911,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-2.4598935875074517,1.9974307727535445,0.12504459717357375,-0.9778566460680687,-1.2294719926738384,0.32593595854828994,-1.1387659873722147,-0.19507788930881337,0.24055701979423547,0.5607872461410643,-1.3745204942451577,-2.069101992117896,-0.11877285843828067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-2.4598935875074517,1.9974307727535445,0.12504459717357375,-1.325298802191741,-1.1892303374603077,-1.4434176107908632,-1.1387659873722147,2.2661852001014493,0.24055701979423547,-1.099934781019132,-1.3340193010543298,-2.069101992117896,-0.11877285843828067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-2.4598935875074517,1.9974307727535445,0.12504459717357375,-1.1515777241299048,1.6679271827003745,0.5316747456807496,1.8514291654651105,-1.0154989191122343,0.24055701979423547,1.7685850840757524,0.8530451312503671,-2.069101992117896,-1.1824103966915414,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-2.4598935875074517,1.9974307727535445,0.12504459717357375,-1.499019880253577,-1.3501969583144307,-1.2788265810848956,1.103880377255779,-0.19507788930881337,0.24055701979423547,-1.351559330588859,-1.0910121419093635,-2.069101992117896,0.9448646798149799,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-2.4598935875074517,1.9974307727535445,0.12504459717357375,1.4542384467976368,-1.3501969583144307,1.3546298942105883,2.5989779536744417,-0.19507788930881337,0.24055701979423547,-1.351559330588859,1.6630689950669215,-2.069101992117896,-0.650591627564911,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-2.4598935875074517,1.9974307727535445,0.12504459717357375,1.4542384467976368,1.6679271827003745,1.5192209239165562,2.5989779536744417,-0.19507788930881337,0.24055701979423547,1.7685850840757524,1.8250737678302325,-2.069101992117896,-0.11877285843828067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-2.4598935875074517,1.9974307727535445,0.12504459717357375,-1.8464620363772493,1.6679271827003745,-1.6903041553498148,1.8514291654651105,0.6253431404946075,0.24055701979423547,1.7685850840757524,-1.4960240738176407,-2.069101992117896,1.4766834489416103,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-2.28701335724377,-0.27037255193194815,-1.4749453426324677,1.2805173687358007,-1.3501969583144307,1.0254478347986529,0.3563315890464479,1.4457641702980284,0.24055701979423547,1.4666356245920806,-1.4960240738176407,2.748988028337748,-0.11877285843828067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-2.28701335724377,-0.27037255193194815,1.4996838412322855,1.2805173687358007,-1.2697136478873692,-0.6616102196875165,1.103880377255779,0.6253431404946075,-5.575107195011457,-1.250909510760968,-0.36199066447446454,2.748988028337748,-0.11877285843828067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-2.28701335724377,-0.27037255193194815,-0.9341036728388763,1.2805173687358007,-1.2294719926738384,-0.6204624622610245,0.3563315890464479,3.08660622990487,0.24055701979423547,-0.2444113124820612,-1.3745204942451577,2.748988028337748,-0.11877285843828067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-2.28701335724377,-0.27037255193194815,-0.7763581858157454,1.2805173687358007,-1.1087470270332462,0.9843000773721609,-0.39121719916288344,1.4457641702980284,0.24055701979423547,1.4163107146781353,-1.2530169146726744,2.748988028337748,-0.11877285843828067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-2.28701335724377,-0.27037255193194815,1.4771487716575524,1.2805173687358007,-0.6660888196844081,0.5316747456807496,0.3563315890464479,-0.19507788930881337,0.24055701979423547,-0.647010591793624,0.8530451312503671,2.748988028337748,-0.11877285843828067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-2.28701335724377,-0.27037255193194815,0.2602550146219716,1.2805173687358007,-0.5051221988302852,-0.4147236751285649,0.3563315890464479,2.2661852001014493,0.24055701979423547,-0.09343658274022514,-0.5239954372377754,2.748988028337748,-0.11877285843828067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-2.28701335724377,-0.27037255193194815,0.868701893139762,1.2805173687358007,0.0985026293726759,1.3546298942105883,2.5989779536744417,-0.19507788930881337,0.24055701979423547,0.0072132370876655545,1.6630689950669215,2.748988028337748,-0.11877285843828067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-2.28701335724377,-0.27037255193194815,0.07997445802410778,1.2805173687358007,0.3399525606538603,1.0665955922251447,0.3563315890464479,1.4457641702980284,0.24055701979423547,1.516960534506026,0.36703081296043444,2.748988028337748,-0.11877285843828067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-2.28701335724377,-0.27037255193194815,-1.4749453426324677,1.1067962906739646,-1.2697136478873692,-0.4147236751285649,0.3563315890464479,-0.19507788930881337,0.24055701979423547,-1.250909510760968,-0.11898350532949822,2.748988028337748,0.4130459106883496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-2.28701335724377,-0.27037255193194815,1.4996838412322855,1.1067962906739646,-0.6660888196844081,1.0665955922251447,1.103880377255779,0.6253431404946075,0.24055701979423547,-0.647010591793624,1.3795606427311276,2.748988028337748,0.4130459106883496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-2.28701335724377,-0.27037255193194815,0.07997445802410778,1.1067962906739646,-0.30391392276263146,1.0254478347986529,0.3563315890464479,-0.19507788930881337,0.24055701979423547,-0.2444113124820612,1.3390594495402997,2.748988028337748,0.4130459106883496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-2.28701335724377,-0.27037255193194815,-0.9341036728388763,1.1067962906739646,0.0985026293726759,0.9843000773721609,-0.39121719916288344,-0.19507788930881337,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,2.748988028337748,0.4130459106883496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-2.28701335724377,-0.27037255193194815,-0.9341036728388763,1.1067962906739646,0.0985026293726759,0.9843000773721609,-0.39121719916288344,-1.0154989191122343,0.24055701979423547,0.0072132370876655545,1.298558256349472,0.33994301810992594,-1.7142291658181716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-2.28701335724377,-0.27037255193194815,0.868701893139762,1.4542384467976368,-0.6660888196844081,-0.6204624622610245,1.103880377255779,-0.19507788930881337,0.24055701979423547,-0.647010591793624,-0.3214894712836368,0.33994301810992594,-0.11877285843828067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-2.28701335724377,-0.27037255193194815,0.07997445802410778,1.4542384467976368,0.0985026293726759,-1.608008640496831,-0.39121719916288344,-1.0154989191122343,0.24055701979423547,0.0072132370876655545,-1.4150216874359853,0.33994301810992594,-0.11877285843828067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-2.28701335724377,-0.27037255193194815,0.2602550146219716,1.627959524859473,-1.2697136478873692,-0.6204624622610245,0.3563315890464479,1.4457641702980284,0.24055701979423547,1.869234903903643,-1.4150216874359853,0.33994301810992594,0.4130459106883496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-2.28701335724377,-0.27037255193194815,0.868701893139762,-1.8464620363772493,0.0985026293726759,-1.031940036525944,0.3563315890464479,-0.19507788930881337,-2.79944927430874,0.0072132370876655545,-0.7670025963827417,0.33994301810992594,-0.11877285843828067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-2.1141331269800885,-0.7239332168690467,0.5532109190935003,1.2805173687358007,-0.30391392276263146,1.0665955922251447,-0.39121719916288344,-0.19507788930881337,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-0.650591627564911,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-2.1141331269800885,-0.7239332168690467,1.3194032846344217,1.2805173687358007,-1.1087470270332462,0.4082314734012738,2.5989779536744417,3.08660622990487,-5.1785846349110685,-1.099934781019132,0.7315415516778839,0.33994301810992594,-0.11877285843828067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-2.1141331269800885,-0.7239332168690467,1.4546137020828194,1.2805173687358007,-0.7465721301114696,0.5316747456807496,1.103880377255779,1.4457641702980284,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-0.11877285843828067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-2.1141331269800885,-0.7239332168690467,-0.32565679432108585,1.2805173687358007,-0.6660888196844081,0.03790165656284639,1.103880377255779,-1.0154989191122343,-3.989016954609904,-0.647010591793624,0.36703081296043444,0.33994301810992594,-0.11877285843828067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-2.1141331269800885,-0.7239332168690467,-1.249594646885138,1.2805173687358007,-0.3441555779761622,-1.566860883070339,1.103880377255779,-0.19507788930881337,0.24055701979423547,-0.29473622239600655,-1.3745204942451577,0.33994301810992594,-0.11877285843828067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-2.1141331269800885,-0.7239332168690467,0.8010966844155631,1.2805173687358007,-0.1027056466949778,-0.9496445216729601,2.5989779536744417,-1.0154989191122343,0.24055701979423547,-0.09343658274022514,-0.6454990168102586,0.33994301810992594,-0.11877285843828067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-2.1141331269800885,-0.7239332168690467,-0.010165820274824136,1.2805173687358007,0.0985026293726759,0.24364044369530607,0.3563315890464479,-0.19507788930881337,-2.79944927430874,0.0072132370876655545,0.569536778914573,0.33994301810992594,-0.11877285843828067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-2.1141331269800885,-0.7239332168690467,1.4546137020828194,1.2805173687358007,-0.7465721301114696,0.5316747456807496,0.3563315890464479,-0.19507788930881337,0.24055701979423547,-0.7476604116215146,0.8530451312503671,0.33994301810992594,0.4130459106883496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-2.1141331269800885,-0.7239332168690467,0.5532109190935003,1.2805173687358007,-0.30391392276263146,1.0665955922251447,0.3563315890464479,2.2661852001014493,0.24055701979423547,1.516960534506026,-0.3214894712836368,0.33994301810992594,0.4130459106883496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-2.1141331269800885,-0.7239332168690467,-1.4524102730577348,1.1067962906739646,-1.1087470270332462,-1.031940036525944,-0.39121719916288344,-0.19507788930881337,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-0.11877285843828067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-2.1141331269800885,-0.7239332168690467,-1.7228311079545304,1.1067962906739646,-0.7465721301114696,1.0254478347986529,-1.1387659873722147,3.08660622990487,0.24055701979423547,1.4666356245920806,-0.8480049827643972,0.33994301810992594,-0.11877285843828067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-2.1141331269800885,-0.7239332168690467,-1.249594646885138,1.1067962906739646,-0.3441555779761622,-0.25013264542259717,-0.39121719916288344,1.4457641702980284,0.24055701979423547,0.0072132370876655545,-0.36199066447446454,0.33994301810992594,-0.11877285843828067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-2.1141331269800885,-0.7239332168690467,-0.23551651602215393,1.1067962906739646,-0.1027056466949778,1.0665955922251447,0.3563315890464479,-1.0154989191122343,0.24055701979423547,-0.09343658274022514,1.3795606427311276,0.33994301810992594,-0.11877285843828067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-2.1141331269800885,-0.7239332168690467,-1.4524102730577348,1.1067962906739646,-1.1087470270332462,-1.031940036525944,0.3563315890464479,-0.19507788930881337,0.24055701979423547,-1.099934781019132,-0.7670025963827417,0.33994301810992594,0.9448646798149799,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-2.1141331269800885,-0.7239332168690467,-0.010165820274824136,1.4542384467976368,-1.1087470270332462,-0.25013264542259717,-0.39121719916288344,0.6253431404946075,0.24055701979423547,0.0072132370876655545,-1.2530169146726744,0.33994301810992594,0.4130459106883496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-2.1141331269800885,-0.7239332168690467,0.5532109190935003,1.4542384467976368,-0.1027056466949778,1.0254478347986529,2.5989779536744417,-0.19507788930881337,0.24055701979423547,-0.09343658274022514,1.3390594495402997,0.33994301810992594,0.4130459106883496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-2.1141331269800885,-0.7239332168690467,-1.4524102730577348,1.627959524859473,-1.1087470270332462,1.0254478347986529,1.8514291654651105,0.6253431404946075,0.24055701979423547,-1.099934781019132,1.3390594495402997,0.33994301810992594,-0.11877285843828067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-2.1141331269800885,-0.7239332168690467,-1.249594646885138,-1.8464620363772493,-0.1027056466949778,-0.25013264542259717,0.3563315890464479,2.2661852001014493,0.24055701979423547,0.0072132370876655545,-0.11898350532949822,0.33994301810992594,-0.11877285843828067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.595492436189044,-1.4042742142746945,0.846166823565029,-1.499019880253577,-1.1087470270332462,-0.04439385829013748,1.8514291654651105,-1.0154989191122343,0.24055701979423547,-1.099934781019132,0.28602842657877897,0.33994301810992594,-0.650591627564911,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.595492436189044,-1.4042742142746945,0.846166823565029,-1.325298802191741,-0.9477804061791233,-0.7439057345405004,-1.1387659873722147,0.6253431404946075,0.24055701979423547,-0.3953860422238972,-1.0910121419093635,0.33994301810992594,-0.11877285843828067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.595492436189044,-1.4042742142746945,1.4095435629333535,-1.1515777241299048,0.0985026293726759,1.0254478347986529,0.3563315890464479,1.4457641702980284,0.24055701979423547,1.4666356245920806,0.08352246062464039,0.33994301810992594,-0.11877285843828067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.595492436189044,-1.4042742142746945,-1.204524507735672,-1.325298802191741,1.2655106305650672,1.3546298942105883,1.103880377255779,-0.19507788930881337,0.24055701979423547,1.4163107146781353,1.6630689950669215,0.33994301810992594,-0.11877285843828067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.595492436189044,-1.4042742142746945,-1.6101557600808656,-1.499019880253577,1.3459939409921287,1.5192209239165562,-1.1387659873722147,1.4457641702980284,0.24055701979423547,1.9195598138175887,1.3795606427311276,0.33994301810992594,-0.11877285843828067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.595492436189044,-1.4042742142746945,1.4095435629333535,-1.499019880253577,-1.1087470270332462,1.0665955922251447,0.3563315890464479,0.6253431404946075,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,1.4766834489416103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.595492436189044,-1.4042742142746945,0.6658862669671652,-1.499019880253577,0.25946925022679884,1.5192209239165562,-0.39121719916288344,2.2661852001014493,0.24055701979423547,1.9195598138175887,0.28602842657877897,0.33994301810992594,1.4766834489416103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.595492436189044,-1.4042742142746945,0.846166823565029,-1.325298802191741,-0.9477804061791233,0.9843000773721609,-1.1387659873722147,0.6253431404946075,0.24055701979423547,1.4163107146781353,-1.0910121419093635,0.33994301810992594,0.4130459106883496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.595492436189044,-1.4042742142746945,-1.6101557600808656,-1.325298802191741,-0.42463888840322367,1.3546298942105883,-1.1387659873722147,-0.19507788930881337,0.24055701979423547,1.718260174161807,-0.44299305085612,0.33994301810992594,0.4130459106883496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.595492436189044,-1.4042742142746945,-1.204524507735672,-1.1515777241299048,0.6216441471485755,1.0254478347986529,0.3563315890464479,0.6253431404946075,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,0.4130459106883496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.595492436189044,-1.4042742142746945,0.846166823565029,-1.499019880253577,-1.1087470270332462,1.5192209239165562,0.3563315890464479,-1.0154989191122343,0.24055701979423547,-1.099934781019132,1.8250737678302325,-2.069101992117896,-0.650591627564911,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.595492436189044,-1.4042742142746945,-1.6101557600808656,-0.9778566460680687,-1.1892303374603077,1.3957776516370803,-1.1387659873722147,3.08660622990487,0.24055701979423547,1.7685850840757524,-1.3340193010543298,-2.069101992117896,-0.11877285843828067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.595492436189044,-1.4042742142746945,0.7785616148408301,-1.325298802191741,-0.9477804061791233,1.3546298942105883,2.5989779536744417,0.6253431404946075,0.24055701979423547,-0.948960051277296,1.6630689950669215,-2.069101992117896,-0.11877285843828067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.595492436189044,-1.4042742142746945,0.846166823565029,-1.325298802191741,-0.42463888840322367,0.9843000773721609,-1.1387659873722147,-0.19507788930881337,0.24055701979423547,1.4163107146781353,-0.44299305085612,-2.069101992117896,-0.11877285843828067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.595492436189044,-1.4042742142746945,1.4095435629333535,-1.1515777241299048,0.0985026293726759,0.32593595854828994,0.3563315890464479,-1.0154989191122343,0.24055701979423547,0.0072132370876655545,0.6505391652962285,-2.069101992117896,-0.11877285843828067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.595492436189044,-1.4042742142746945,0.6658862669671652,-1.499019880253577,0.25946925022679884,1.0665955922251447,-0.39121719916288344,0.6253431404946075,0.24055701979423547,1.516960534506026,0.28602842657877897,-2.069101992117896,-0.11877285843828067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.595492436189044,-1.4042742142746945,0.846166823565029,-1.6727409583154131,-1.1087470270332462,1.0254478347986529,2.5989779536744417,-0.19507788930881337,0.24055701979423547,-1.099934781019132,1.3390594495402997,-2.069101992117896,-0.11877285843828067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.595492436189044,-1.4042742142746945,1.4095435629333535,-1.6727409583154131,1.2655106305650672,1.3957776516370803,0.3563315890464479,0.6253431404946075,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,-2.069101992117896,-0.11877285843828067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.595492436189044,-1.4042742142746945,0.846166823565029,-1.6727409583154131,-1.1087470270332462,0.9843000773721609,2.5989779536744417,-0.19507788930881337,0.24055701979423547,-1.099934781019132,1.298558256349472,-2.069101992117896,0.4130459106883496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.595492436189044,-1.4042742142746945,1.4095435629333535,-1.6727409583154131,1.305752285778598,1.3957776516370803,0.3563315890464479,1.4457641702980284,0.24055701979423547,1.7685850840757524,1.3390594495402997,-2.069101992117896,0.4130459106883496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.595492436189044,-1.4042742142746945,0.846166823565029,-1.6727409583154131,-1.1087470270332462,1.3957776516370803,-0.39121719916288344,0.6253431404946075,0.24055701979423547,1.7685850840757524,-1.2530169146726744,-2.069101992117896,-0.11877285843828067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.595492436189044,-1.4042742142746945,1.4095435629333535,-1.6727409583154131,1.2655106305650672,1.0254478347986529,-0.39121719916288344,1.4457641702980284,0.24055701979423547,1.4666356245920806,1.298558256349472,-2.069101992117896,-0.11877285843828067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.4226122059253623,1.5438701078164458,1.8151748152785472,-1.1515777241299048,-1.2697136478873692,0.6551180179602254,-0.39121719916288344,-1.0154989191122343,0.24055701979423547,-1.250909510760968,0.9745487108228502,0.33994301810992594,1.4766834489416103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.4226122059253623,1.5438701078164458,-0.7988932553904784,-1.499019880253577,-1.1087470270332462,-0.04439385829013748,2.5989779536744417,-1.0154989191122343,0.24055701979423547,-1.099934781019132,0.28602842657877897,0.33994301810992594,1.4766834489416103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.4226122059253623,1.5438701078164458,-1.5650856209313997,-1.1515777241299048,-0.6660888196844081,1.3957776516370803,-1.1387659873722147,0.6253431404946075,0.24055701979423547,1.7685850840757524,-0.7670025963827417,0.33994301810992594,1.4766834489416103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.4226122059253623,1.5438701078164458,-0.3481918638958188,-1.499019880253577,-0.3441555779761622,1.5192209239165562,-1.1387659873722147,-0.19507788930881337,0.24055701979423547,1.9195598138175887,-0.36199066447446454,0.33994301810992594,1.4766834489416103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.4226122059253623,1.5438701078164458,-1.6326908296555986,-0.9778566460680687,-1.2294719926738384,-0.7439057345405004,1.8514291654651105,2.2661852001014493,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,0.4130459106883496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.4226122059253623,1.5438701078164458,-1.5650856209313997,-1.325298802191741,1.7081688379139053,1.2311866219311125,1.8514291654651105,-0.19507788930881337,0.24055701979423547,1.869234903903643,1.5415654154944383,0.33994301810992594,0.4130459106883496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
